article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
5142,Bath textiles and bath mats,47167,47167,1.0,0.9687499999999063,false,298797.02999999997,3376.4241043121096,302173.45410431206
5144,Bed textile,2056,2056,1.0,0.5,false,229817.83999999994,9327.31650225873,239145.15650225867
5153,Planks,929,929,1.0,0.74999999999995,false,24143.237999999998,53.279164681724836,24196.51716468172
5155,Cutlery,4430,4430,1.0,0.9374999999999125,false,14918.925,32.359232032854166,14951.284232032853
5156,Clocks,133,133,1.0,0.74999999999995,false,66632.65700000004,142.93536303901416,66775.59236303905
5157,Tableware,4676,3369,0.7204875962360993,0.9999999403952553,false,10835.775999999996,92.06899055441478,10927.844990554411
5159,Home decoration,370,370,1.0,0.74999999999995,false,61182.17700000005,113.06434496919913,61295.24134496925
5160,Waste bins,720,720,1.0,0.9687499999999063,false,20307.672000000002,400.2361971252566,20707.90819712526
5161,Light bulbs,480,480,1.0,0.9687499999999063,true,6847.848,115.09611868583168,6962.944118685831
5162,Baby / Toddler,583,583,1.0,0.874999999999925,false,17622.009999999987,52.89053388090347,17674.90053388089
5165,Personal care,1247,612,0.4907778668805132,0.9999999403952553,false,5576.704000000001,67.58599753593428,5644.289997535935
5175,Toilet cleaners and odors,4229,4186,0.9898321116103098,0.9999999403952553,false,33291.02699999999,175.57911704312116,33466.606117043106
5179,Hobby and creative,641,641,1.0,0.9374999999999125,false,5193.803999999998,14.511560574948659,5208.315560574947
5181,Shopping bags and trolleys,6174,6174,1.0,0.874999999999925,false,19401.102,71.90168008213556,19473.003680082136
5186,Hobby and creative,3799,3799,1.0,0.9374999999999125,true,62620.72600000001,145.86449363449685,62766.5904936345
5190,Wash treatment and accessories,4126,4126,1.0,0.9687499999999063,false,21322.539000000004,87.75305790554417,21410.29205790555
5198,Hobby and creative,190,190,1.0,0.5,false,17907.994999999995,444.02332443531833,18352.018324435314
5200,Outdoor toys,745,745,1.0,0.9374999999999125,false,73791.01099999998,363.54599178644776,74154.55699178643
5204,Oven dishes,314,314,1.0,0.74999999999995,true,6356.455,77.48969815195102,6433.944698151951
5205,Coffee makers and kettles,3772,3772,1.0,0.5,true,785916.684,52037.71881560574,837954.4028156057
5206,"Glasses (drink, beer, wine etc)",6865,6865,1.0,0.9999998807906105,false,45126.899999999994,502.26704435318294,45629.16704435318
5210,Vacuuming,4550,4550,1.0,0.874999999999925,false,1318318.2319999996,4506.087306776177,1322824.3193067757
5212,Batteries,81361,81361,1.0,0.9374999999999125,false,406456.78499999986,629.634755236138,407086.419755236
5219,Drink & food To Go,43097,43097,1.0,0.9999998807906105,false,1024432.0239999997,5870.90201806982,1030302.9260180696
5221,Toilet accessories,14478,14478,1.0,0.9999923706053688,false,585449.2629999995,3909.2466919917783,589358.5096919913
5222,Toilet accessories,34827,34827,1.0,0.5,false,1767620.2880000002,40242.05572731007,1807862.3437273102
5223,"Glasses (drink, beer, wine etc)",765,765,1.0,0.74999999999995,false,25032.385000000002,93.20695482546206,25125.591954825464
5227,Wash treatment and accessories,1921,1921,1.0,0.74999999999995,false,32519.634000000002,194.11542751540048,32713.749427515402
5228,Toilet cleaners and odors,57774,39796,0.68882196143594,0.9999999403952553,false,957837.9440000004,5505.526154414788,963343.4701544151
5236,Wash treatment and accessories,274,274,1.0,0.5,false,19736.871,33.02495359342913,19769.89595359343
5239,Residential odors,6530,6530,1.0,0.9960937499999007,false,138122.29199999996,1504.54710143737,139626.83910143733
5241,Phones,12802,12802,1.0,0.9980468749999003,false,2011309.1249999984,6172.9452221765905,2017482.070222175
5243,Electrical tools,14697,12856,0.8747363407498129,0.9999999403952553,false,5651300.087999992,49268.750864887115,5700568.838864879
5255,Cooking pans,5253,5253,1.0,0.9997558593749001,false,195777.792,1754.9979597535898,197532.78995975357
5271,Candles & Tealights,36006,36006,1.0,0.9687499999999063,false,1068448.0519999987,1731.5385248459952,1070179.5905248448
5273,Candles & Tealights,36715,36715,1.0,0.9960937499999007,false,203592.31199999998,817.6445815195071,204409.95658151948
5275,Candles & Tealights,50,50,1.0,0.5,false,30885.12,28.350028747433317,30913.470028747433
5276,Candles & Tealights,16017,4029,0.25154523318973593,0.9999999403952553,true,204094.80000000002,3730.7841067761783,207825.5841067762
5283,Other Holidays,12263,12263,1.0,0.9960937499999007,true,62413.36499999999,3846.548626283367,66259.91362628336
5293,Photo frames & albums,17860,17860,1.0,0.9843749999999032,false,125256.159,291.16506036961,125547.3240603696
5294,Photo frames & albums,24384,24384,1.0,0.9921874999999016,false,100007.33399999996,230.4590020533879,100237.79300205335
5311,Drying racks,6568,6568,1.0,0.9995117187499001,false,373725.44999999966,848.1763564681726,374573.62635646784
5315,Hobby and creative,401,401,1.0,0.9687499999999063,false,42395.094,450.1583112936345,42845.25231129363
5318,Teletoys,360,360,1.0,0.5,false,14246.442,141.3386817248459,14387.780681724846
5320,"Cloths, mops, sponges and brush",18502,17473,0.9443843908766619,0.9999999403952553,false,73570.11199999998,468.7094669404519,74038.82146694043
5323,Construction,2,2,1.0,0.5,true,19986.54,500.37426735113087,20486.91426735113
5330,"Glasses (drink, beer, wine etc)",887,887,1.0,0.9374999999999125,false,60369.911,172.83398726899372,60542.74498726899
5335,Commercial non-trade goods,124,124,1.0,0.874999999999925,false,115970.211,441.75210472279275,116411.96310472279
5336,Table paper,7275,7275,1.0,0.9960937499999007,false,27742.147999999997,150.1771893223819,27892.32518932238
5337,Cutlery,7965,7965,1.0,0.9921874999999016,false,146336.33699999997,555.5623305954821,146891.89933059545
5341,Drying racks,9953,9953,1.0,0.9921874999999016,false,1097464.662,4147.77579712525,1101612.4377971252
5343,Kitchen tools,20206,20206,1.0,0.9960937499999007,false,588309.456,4316.9687063655,592626.4247063654
5346,Kitchen helpers,243,243,1.0,0.74999999999995,false,282641.9749999996,846.2699848049282,283488.24498480454
5347,Kitchen helpers,21447,18061,0.842122441367091,0.9999999403952553,false,3833319.6230000006,17487.04379917864,3850806.6667991793
5349,Cutlery,1834,1834,1.0,0.874999999999925,false,120556.04399999995,691.8385347022586,121247.8825347022
5353,Bed textile,3577,3577,1.0,0.5,false,258130.87299999996,7177.171201642712,265308.0442016427
5360,Mugs and cups,15648,14640,0.9355828220858896,0.9999999403952553,false,187529.85299999994,4264.318357289531,191794.17135728948
5375,Tea and coffee,2481,2481,1.0,0.9921874999999016,false,321844.01200000005,784.0298484599588,322628.04184846
5376,Vehicles,88368,88368,1.0,0.9687499999999063,false,847261.4499999993,1135.2967967145778,848396.7467967138
5377,Boys toys,1711,1711,1.0,0.5,false,410805.67499999993,5961.199246817237,416766.87424681714
5394,Foodprep,6430,6430,1.0,0.5,false,2058163.632,310307.5773646823,2368471.2093646824
5397,Batteries,60496,60496,1.0,0.9843749999999032,false,340648.9099999997,737.3653819301842,341386.2753819299
5400,Coffee makers and kettles,32824,30146,0.9184133560809165,0.9999999403952553,false,6520393.187000004,29294.09280862425,6549687.279808627
5401,Bakeware,4209,2598,0.617248752672844,0.9999999403952553,true,66903.928,966.6239745379878,67870.55197453799
5404,Store kitchen,6919,6919,1.0,0.9998779296874001,false,499157.9459999995,2371.5936036960975,501529.53960369556
5405,"Cloths, mops, sponges and brush",53557,43718,0.8162891872210916,0.9999999403952553,false,479919.4469999995,2663.1666332648883,482582.6136332644
5411,Cleaning products,6120,6120,1.0,0.9843749999999032,false,327698.78399999964,650.2556254620106,328349.0396254616
5414,Cleaning products,1356,1271,0.9373156342182891,0.9999999403952553,false,18883.339999999982,108.5881367556468,18991.92813675563
5415,"Cloths, mops, sponges and brush",10826,10826,1.0,0.9921874999999016,false,82425.364,451.94041067761844,82877.30441067762
5423,Measuring and weighing,1351,1351,1.0,0.9843749999999032,false,278501.30000000016,1164.0186447638591,279665.318644764
5424,Special pans,21921,18136,0.8273345194106109,0.9999999403952553,false,3106901.1959999986,14823.433498151928,3121724.6294981507
5441,Candles & Tealights,15284,7574,0.4955509029049987,0.9999999403952553,true,158594.968,3175.3821897330577,161770.35018973306
5451,Party lights,10105,10105,1.0,0.5,false,130282.57200000001,9309.617449281313,139592.18944928132
5457,Photo frames & albums,1960,1960,1.0,0.9960937499999007,false,39267.90000000001,141.41221765913775,39409.31221765915
5458,Stationary,20388,20388,1.0,0.9960937499999007,false,669060.2939999999,3473.4241823408665,672533.7181823407
5462,Ironing boards,6969,6432,0.9229444683598794,0.9999999403952553,true,861275.9820000001,42380.86526817249,903656.8472681725
5467,Teletoys,442,442,1.0,0.5,false,31664.114999999994,228.59831581108858,31892.713315811085
5468,Tea and coffee,2119,2119,1.0,0.9843749999999032,false,20504.442,147.32152854209463,20651.763528542095
5469,Cooking books,214,214,1.0,0.9374999999999125,true,5357.197999999998,40.19703572895275,5397.3950357289505
5472,Bath textiles and bath mats,3683,2152,0.58430627206082,0.9999999403952553,true,27985.426,319.6980722792607,28305.12407227926
5474,Hobby and creative,2211,2211,1.0,0.9921874999999016,false,10797.304,41.97925010266924,10839.28325010267
5484,Wash treatment and accessories,8770,6422,0.7322690992018244,0.9999999403952553,false,174554.26800000004,1632.5273051334702,176186.7953051335
5488,Bakeware,31413,30944,0.9850698755292395,0.9999999403952553,false,526703.45,10406.95203285422,537110.4020328542
5491,Vacuuming,251,251,1.0,0.74999999999995,false,657471.0730000002,2719.564658726899,660190.6376587271
5492,Bakeware,31111,31111,1.0,0.9999694824217751,false,1177748.992,5203.332170020538,1182952.3241700206
5494,Kitchen tools,34433,34433,1.0,0.9980468749999003,false,510108.31199999986,2336.514539630388,512444.82653963024
5495,Kitchen tools,95779,95779,1.0,0.9921874999999016,false,773351.0190000004,1380.5568258726903,774731.5758258732
5497,Racks and pockets,15302,15302,1.0,0.5,false,523009.20000000007,5691.576110061599,528700.7761100617
5498,Cutlery,16818,16818,1.0,0.9687499999999063,false,531047.517,23031.82942915813,554079.3464291581
5499,Stairs,4067,4067,1.0,0.874999999999925,false,1481803.959999999,1618.6564271047216,1483422.6164271038
5508,Bath textiles and bath mats,18024,18024,1.0,0.9999990463255837,false,38183.59999999999,877.4369486652975,39061.036948665285
5516,Mugs and cups,30443,5602,0.18401602995762573,0.9999999403952553,false,1020888.3859999998,22746.76232607802,1043635.1483260778
5523,Oven dishes,314,314,1.0,0.74999999999995,true,2919.9939999999997,37.997776591375754,2957.9917765913756
5524,Planks,2666,2666,1.0,0.9999961853026345,false,18376.322999999997,107.55864229979463,18483.88164229979
5527,Tableware,5551,5551,1.0,0.9995117187499001,false,96250.42000000003,553.1400143737164,96803.56001437374
5530,Foods,460,460,1.0,0.74999999999995,false,24854.339999999975,60.491355236139654,24914.831355236114
5536,"Glasses (drink, beer, wine etc)",308,308,1.0,0.9374999999999125,false,15482.908000000001,105.14923080082136,15588.057230800823
5540,Wash treatment and accessories,1461,1461,1.0,0.74999999999995,false,74981.08799999996,572.2133815195076,75553.30138151947
5554,Baby / Toddler,36,36,1.0,0.5,true,6057.925999999999,76.54492238193123,6134.47092238193
5563,Electrical tools,5912,5393,0.9122124492557511,0.9999999403952553,false,284724.2720000001,2710.7548640657083,287435.02686406585
5566,"Cloths, mops, sponges and brush",26005,24542,0.9437415881561239,0.9999999403952553,false,728208.383000001,5036.203360985632,733244.5863609866
5568,"Cloths, mops, sponges and brush",12087,12087,1.0,0.9980468749999003,false,567232.0639999997,1892.768354825464,569124.8323548251
5569,Small storage,13872,13872,1.0,0.9687499999999063,false,155424.19199999998,438.8373880903486,155863.02938809033
5573,Home decoration,19584,19584,1.0,0.5,false,201854.42199999993,30537.835680903514,232392.25768090345
5581,Puzzles,1034,1034,1.0,0.5,true,39393.375,241.705503901438,39635.08050390144
5582,Puzzles,3290,3290,1.0,0.9990234374999001,false,23326.996000000014,57.46645256673516,23384.46245256675
5583,Hobby and creative,2981,2774,0.930560214693056,0.9999999403952553,false,46196.27600000001,211.27709609856282,46407.55309609858
5588,Batteries,78336,78196,0.9982128267973857,0.9999999403952553,false,448802.75999999995,1948.5181026694024,450751.27810266934
5593,Foodprep,32042,32042,1.0,0.9999990463255837,false,22635832.401000034,112862.9932521561,22748695.39425219
5596,Kitchen tools,8926,7138,0.7996863096571812,0.9999999403952553,false,968430.6449999999,5800.587549897328,974231.2325498973
5597,Buckets,164,164,1.0,0.874999999999925,false,467621.308,440.6311416837791,468061.9391416838
5598,Window and squeegees,17484,17484,1.0,0.9997558593749001,false,399235.93500000023,1062.0113963039007,400297.9463963041
5599,Window and squeegees,15144,15144,1.0,0.9999389648436501,false,358311.8910000001,1447.2126369609866,359759.1036369611
5602,Cleaning products,14925,14925,1.0,0.9374999999999125,false,310565.08699999994,805.9496053388078,311371.03660533874
5603,Bathroom accessories,10899,10899,1.0,0.9997558593749001,false,395458.9800000001,1365.1357022587274,396824.11570225883
5604,Table textiles,1746,1746,1.0,0.9843749999999032,false,100171.617,1209.4212944558544,101381.03829445585
5606,Bathroom accessories,5908,5848,0.989844278943805,0.9999999403952553,false,235145.925,1174.7028410677603,236320.62784106776
5608,Laundry baskets,20500,14984,0.7309268292682927,0.9999999403952553,false,1142095.4509999992,3167.8004135523615,1145263.2514135516
5609,Storage boxes,16324,16039,0.9825410438617985,0.9999999403952553,false,606470.256,3605.6909991786424,610075.9469991787
5610,Baskets,13421,13421,1.0,0.9980468749999003,false,148660.22500000003,522.0876406570841,149182.31264065712
5611,Baskets,8788,8788,1.0,0.9997558593749001,false,117816.33499999998,346.4512501026693,118162.78625010265
5613,Baskets,10314,10314,1.0,0.9960937499999007,false,111683.54400000008,226.8380845995893,111910.38208459967
5614,Baskets,8319,8319,1.0,0.9990234374999001,false,96581.02999999996,291.82510718685836,96872.85510718681
5615,Drink & food To Go,11290,9943,0.8806908768821966,0.9999999403952553,false,271938.30299999996,5388.167650102669,277326.47065010265
5616,Personal care,68357,61784,0.9038430592331437,0.9999999403952553,false,143274.25,600.9014887063656,143875.15148870635
5617,Cleaning products,11644,11549,0.9918412916523531,0.9999999403952553,false,359105.488,2471.9031581108843,361577.39115811087
5618,Others,4868,4868,1.0,0.9687499999999063,false,125607.37700000004,496.5899236139626,126103.966923614
5620,Oven dishes,184,184,1.0,0.5,false,12271.853999999998,138.2476657084188,12410.101665708416
5621,Personal care,2795,2764,0.9889087656529517,0.9999999403952553,false,14658.839999999995,232.25862012320337,14891.098620123197
5622,Wash treatment and accessories,4894,4894,1.0,0.9921874999999016,false,80943.91899999997,231.30243737166327,81175.22143737163
5625,Wash treatment and accessories,8941,7756,0.8674644894307124,0.9999999403952553,false,240354.13500000007,5110.6797186858375,245464.8147186859
5629,Cleaning products,2749,2749,1.0,0.9921874999999016,false,25206.72000000001,65.55476427104726,25272.274764271056
5634,Stationary,10037,10037,1.0,0.9843749999999032,false,152057.19199999995,1549.4010287474332,153606.5930287474
5635,Window and squeegees,69857,66075,0.9458608299812474,0.9999999403952553,false,1197137.1999999997,3083.445483367553,1200220.6454833674
5638,Electric personal care,35727,35727,1.0,0.9999389648436501,false,3017929.2779999976,5290.278034496929,3023219.5560344947
5640,Electric personal care,3106,2481,0.7987765614938828,0.9999999403952553,false,432797.4000000002,1162.926357289529,433960.32635728974
5642,Electric personal care,16096,16096,1.0,0.9999999403952553,false,1201742.1989999996,3665.9092422997905,1205408.1082422994
5644,Electric personal care,17241,17241,1.0,0.9843749999999032,false,1377505.6539999992,2462.84074250513,1379968.4947425043
5650,Pan sets,1792,1051,0.5864955357142857,0.9999999403952553,true,318769.1079999997,11856.691770431187,330625.7997704309
5652,Partyfun,23400,23400,1.0,0.9980468749999003,false,156769.56399999987,378.25835893223865,157147.8223589321
5653,Pan sets,1992,1992,1.0,0.9687499999999063,false,428532.0900000003,5866.801650924024,434398.89165092434
5660,Personal care,1930,1930,1.0,0.9999389648436501,false,48533.848999999995,582.9412537987677,49116.79025379876
5677,Foods,125,125,1.0,0.74999999999995,false,19378.128,47.9627609856263,19426.090760985626
5709,"TV, Audio & Video",5730,4199,0.7328097731239093,0.9999999403952553,true,296251.38200000004,1587.4220188911713,297838.8040188912
5710,Drink & food To Go,7956,0,0.0,0.9999999403952553,true,178733.78600000002,2207.8350862423017,180941.62108624232
5713,Electric personal care,20758,18527,0.8925233644859814,0.9999999403952553,false,1207965.051999999,3581.6765634496887,1211546.7285634486
5725,"Cloths, mops, sponges and brush",16396,16396,1.0,0.9999961853026345,false,54878.991999999984,343.04125831622156,55222.03325831621
5726,Kitchen helpers,276,276,1.0,0.874999999999925,true,6572.873999999999,163.83468665297738,6736.708686652976
5727,Hobby and creative,806,806,1.0,0.9374999999999125,false,35382.668999999994,101.86997371663254,35484.538973716626
5736,Planks,16247,16247,1.0,0.5,false,982860.0599999999,20358.35874127311,1003218.418741273
5742,Storage boxes,3139,3139,1.0,0.9374999999999125,false,1064458.6190000016,1569.2086340862486,1066027.8276340878
5746,Planks,1069,1069,1.0,0.74999999999995,true,75964.294,400.36295030800784,76364.656950308
5747,Wash treatment and accessories,1501,1501,1.0,0.9374999999999125,false,24236.086000000003,84.01834086242297,24320.104340862425
5748,Personal care,91,91,1.0,0.74999999999995,false,63008.505000000005,176.95864312114946,63185.463643121155
5749,Cleaning products,20223,14170,0.7006873362013549,0.9999999403952553,false,190147.72000000006,1358.114012320326,191505.83401232038
5751,Cleaning products,2492,2492,1.0,0.9374999999999125,false,150563.95199999993,642.8594858316216,151206.81148583157
5753,Wash treatment and accessories,15747,15747,1.0,0.9687499999999063,false,619186.197,1070.86158110883,620257.0585811089
5757,Cleaning products,46232,26581,0.5749480879044817,0.9999999403952553,false,106451.62500000004,837.0910127310067,107288.71601273105
5761,Bathroom accessories,34955,34955,1.0,0.9990234374999001,false,262170.489,1777.6095523613958,263948.0985523614
5772,Foodprep,5605,5605,1.0,0.9843749999999032,false,1042810.4399999997,2732.339673100619,1045542.7796731003
5773,Electric personal care,10193,4371,0.4288237025409595,0.9999999403952553,false,579996.3540000002,3353.2893055441473,583349.6433055443
5804,Others,783,783,1.0,0.9687499999999063,false,53116.391999999985,188.24596632443527,53304.63796632442
5805,Candles & Tealights,9363,9363,1.0,0.9990234374999001,false,57423.43599999999,266.8609856262833,57690.29698562627
5807,Drink & food To Go,4519,4519,1.0,0.874999999999925,false,11269.999999999993,33.708941273100606,11303.708941273093
5815,Residential odors,20367,18903,0.9281190160553837,0.9999999403952553,false,258298.09600000005,1302.9408000000012,259601.03680000006
5820,Photo frames & albums,13267,13267,1.0,0.9687499999999063,false,59229.17,131.20211827515402,59360.372118275154
5821,Photo frames & albums,2988,2988,1.0,0.9687499999999063,false,58934.05000000001,166.93418891170438,59100.984188911716
5827,Foodprep,2734,2686,0.9824433065106072,0.9999999403952553,true,724748.983,28086.36932032857,752835.3523203286
5837,Drying racks,2915,2915,1.0,0.9995117187499001,true,104220.795,1510.3439034907576,105731.13890349076
5838,Hobby and creative,10,10,1.0,0.5,true,5317.871999999999,387.03745708419,5704.90945708419
5839,"Cloths, mops, sponges and brush",20371,20371,1.0,0.9990234374999001,false,83925.45,358.09976755646824,84283.54976755647
5840,Construction,406,406,1.0,0.5,true,19093.843999999997,366.5595794661192,19460.403579466118
5843,Kitchen tools,1089,1089,1.0,0.9843749999999032,false,19718.397999999997,218.80930020533867,19937.207300205337
5845,Kitchen tools,1017,1017,1.0,0.9687499999999063,false,58525.011999999995,381.58340492813136,58906.59540492813
5848,Bath textiles and bath mats,3905,2269,0.5810499359795135,0.9999999403952553,true,44222.009999999995,672.0598809034907,44894.06988090349
5850,Tableware,1482,1482,1.0,0.9999999403952553,true,79317.65799999998,1625.6567490759728,80943.31474907596
5851,Hobby and creative,930,930,1.0,0.9843749999999032,true,971.152,13.602583983572883,984.754583983573
5857,Bathroom accessories,7208,7208,1.0,0.9990234374999001,false,581445.2279999999,1648.4212147843941,583093.6492147843
5858,Racks and pockets,19847,19847,1.0,0.9960937499999007,false,584157.0839999992,738.1048952772076,584895.1888952764
5859,Waste bags,32709,32515,0.9940689106973616,0.9999999403952553,false,794789.4080000002,2804.868389322381,797594.2763893226
5861,Construction,694,694,1.0,0.9687499999999063,false,59067.140999999996,404.57933921971284,59471.72033921971
5863,Baskets,7560,7560,1.0,0.9843749999999032,false,111249.72599999998,508.12728624229953,111757.85328624229
5864,Storage boxes,3305,3305,1.0,0.9921874999999016,true,96846.21099999998,3766.484788090362,100612.69578809035
5866,Storage boxes,140,140,1.0,0.74999999999995,false,205842.04199999993,557.5174119096515,206399.55941190958
5867,Storage boxes,6104,6104,1.0,0.9995117187499001,false,161100.24000000008,482.8961067761805,161583.13610677625
5868,Cleaning products,13087,13055,0.9975548253992511,0.9999999403952553,false,483782.60000000003,1962.007002053388,485744.6070020534
5869,Cleaning products,3231,3231,1.0,0.9960937499999007,true,49142.41500000001,481.5419876796716,49623.95698767968
5870,Cleaning products,23645,22847,0.9662507929794882,0.9999999403952553,false,299177.92800000013,1301.0832960985663,300479.0112960987
5871,Cleaning products,16862,12521,0.7425572292729213,0.9999999403952553,false,142263.12100000007,525.3072611909649,142788.42826119103
5872,Baskets,3880,3880,1.0,0.9374999999999125,false,43369.82299999999,248.62121067761785,43618.444210677604
5874,Cleaning products,4646,4646,1.0,0.9921874999999016,false,262692.507,2341.798659958929,265034.3056599589
5878,Dishwashing articles,88,88,1.0,0.9374999999999125,false,187612.88699999993,318.0151601642706,187930.9021601642
5880,Residential odors,8291,8291,1.0,0.9960937499999007,false,182136.843,1149.1509609856257,183285.99396098562
5895,Electric personal care,8199,8199,1.0,0.9843749999999032,false,428454.15200000035,550.2716041067762,429004.4236041071
5896,Electric personal care,4295,4295,1.0,0.9843749999999032,false,639236.4299999999,716.378096919917,639952.8080969199
5897,"TV, Audio & Video",235,235,1.0,0.74999999999995,false,124880.616,578.2884616016422,125458.90446160163
5899,Frying pans,16590,12574,0.7579264617239301,0.9999999403952553,false,2574837.650000001,11325.392106776177,2586163.042106777
5915,Candles & Tealights,18492,7539,0.40768981181051267,0.9999999403952553,true,203948.27599999995,3435.917831622176,207384.19383162213
5918,Candles & Tealights,22346,22346,1.0,0.9960937499999007,false,275684.18499999994,605.5062669404512,276289.6912669404
5919,Residential odors,2090,1763,0.8435406698564594,0.9999999403952553,false,25596.186000000005,81.8686767967145,25678.05467679672
5922,Drinks,1618,1618,1.0,0.74999999999995,false,157778.13799999998,373.56271868583184,158151.7007186858
5924,Cooking books,103,103,1.0,0.5,false,16196.138,421.9413055441478,16618.07930554415
5931,Residential odors,8151,8151,1.0,0.9998779296874001,false,157845.709,1239.0897236139642,159084.79872361396
5941,Kitchen helpers,7753,7753,1.0,0.874999999999925,false,52065.13900000001,60.70688911704313,52125.84588911705
5943,Stationary,40808,40808,1.0,0.9843749999999032,false,839312.9850000003,1635.620704312115,840948.6057043124
5946,Clocks,5990,5990,1.0,0.9999961853026345,false,306209.085,1113.5491909650923,307322.6341909651
5948,Stationary,11671,11671,1.0,0.5,true,85147.804,2699.1144131416827,87846.91841314168
5951,Stationary,31596,31596,1.0,0.9960937499999007,false,71504.30000000002,100.07053388090354,71604.37053388092
5955,Racks and pockets,2665,2665,1.0,0.9997558593749001,true,208102.34900000002,13634.27754004106,221736.62654004106
5959,Construction,972,972,1.0,0.5,true,7464.408,49.5616098562628,7513.969609856264
5971,Construction,340,340,1.0,0.9374999999999125,false,21849.218999999997,123.01181642710469,21972.2308164271
5974,Girls toys,657,657,1.0,0.74999999999995,true,15222.984000000006,57.530168377823365,15280.51416837783
5977,Cleaning products,26230,23527,0.8969500571864277,0.9999999403952553,false,623505.246,2249.4463030800816,625754.6923030801
5981,Window and squeegees,9923,9923,1.0,0.9999961853026345,false,1124942.993999999,3401.666771252569,1128344.6607712517
5982,"Glasses (drink, beer, wine etc)",503,503,1.0,0.874999999999925,false,43061.759999999995,138.06081314168372,43199.820813141676
5983,"Glasses (drink, beer, wine etc)",940,940,1.0,0.9687499999999063,false,33601.421,176.43309117043128,33777.85409117043
5987,Baskets,8440,8440,1.0,0.9990234374999001,false,207559.26800000004,554.3661757700205,208113.63417577007
5989,Baskets,13532,13532,1.0,0.9843749999999032,false,102852.33000000005,150.47516221765903,103002.8051622177
5991,Cleaning products,47876,47876,1.0,0.9687499999999063,false,380932.3979999998,740.4945486652982,381672.8925486651
5992,Cleaning products,28447,28447,1.0,0.9687499999999063,false,308683.90700000006,684.3069285420951,309368.21392854216
5993,Wash treatment and accessories,589,589,1.0,0.74999999999995,false,354268.40400000016,421.558484599589,354689.96248459973
5994,Wash treatment and accessories,3293,3293,1.0,0.9921874999999016,false,108445.93200000003,328.35566365503115,108774.28766365506
5995,Toilet cleaners and odors,22789,22789,1.0,0.9997558593749001,false,209019.52400000006,1291.2369034907592,210310.76090349082
5997,Cleaning products,6986,6986,1.0,0.9990234374999001,false,168166.21499999988,471.6264517453798,168637.84145174525
5999,Cleaning products,7591,7591,1.0,0.9998779296874001,false,417834.18599999987,1217.4829084188925,419051.66890841874
6000,Cleaning products,26946,26946,1.0,0.74999999999995,false,124471.07400000001,743.1024870636539,125214.17648706367
6001,Wash treatment and accessories,18385,18385,1.0,0.9999389648436501,false,420926.99599999987,3904.268898562628,424831.2648985625
6003,Waste bins,2949,456,0.15462868769074262,0.9999999403952553,true,330609.37,1091.9577815195064,331701.3277815195
6006,Residential odors,3854,3854,1.0,0.9687499999999063,false,160536.60000000003,1090.3180595482543,161626.91805954828
6009,Cleaning products,7102,7102,1.0,0.9960937499999007,false,207064.87199999997,1777.4301511293645,208842.30215112935
6010,Personal care,15172,15172,1.0,0.9999694824217751,false,194206.01199999984,2177.747042299794,196383.75904229964
6015,Coffee makers and kettles,4407,4407,1.0,0.9999980926512673,false,159764.64,573.9117338809042,160338.55173388091
6018,Coffee makers and kettles,10818,10818,1.0,0.9843749999999032,false,3746677.0110000046,5168.830851745387,3751845.84185175
6024,Measuring and weighing,41584,7118,0.1711716044632551,0.9999999403952553,false,1071604.38,28268.96428583162,1099873.3442858316
6029,Partyfun,24657,24657,1.0,0.9960937499999007,false,153129.89999999997,320.0581798767969,153449.95817987676
6040,Personal care,1830,1830,1.0,0.9997558593749001,false,48969.689999999995,516.5396102669405,49486.229610266935
6052,Candles & Tealights,55909,55909,1.0,0.9687499999999063,false,2162307.573999998,3004.551211498974,2165312.1252114973
6053,Candles & Tealights,74177,74177,1.0,0.9960937499999007,false,462054.7889999998,681.167685831622,462735.9566858314
6069,Clocks,16793,16409,0.9771333293634252,0.9999999403952553,false,391544.87400000007,5042.924700616018,396587.7987006161
6071,Photo frames & albums,21370,21370,1.0,0.9921874999999016,false,88043.73899999999,241.42531416837764,88285.16431416836
6075,Stationary,27641,27641,1.0,0.9374999999999125,false,425680.43700000015,719.5689901437364,426400.00599014387
6078,Drink & food To Go,9077,8178,0.9009584664536742,0.9999999403952553,true,444670.1979999999,8537.125685010264,453207.3236850102
6080,Drink & food To Go,11945,939,0.07861029719547928,0.9999999403952553,true,187886.076,2704.4766287474363,190590.55262874745
6082,Electric personal care,5430,5430,1.0,0.874999999999925,true,489918.0719999999,523.3412903490752,490441.413290349
6095,Construction,597,597,1.0,0.5,false,11255.496,88.86245585215607,11344.358455852156
6098,Batteries,309,309,1.0,0.9687499999999063,true,5764.682,44.244674332648856,5808.926674332649
6107,Ironing,982,945,0.9623217922606925,0.9999999403952553,true,178706.37400000004,2662.756769609855,181369.13076960988
6108,Ironing,3357,2816,0.8388442061364313,0.9999999403952553,false,161408.67400000003,414.80894661190933,161823.48294661194
6109,Hobby and creative,1146,1146,1.0,0.9687499999999063,false,3399.8439999999996,61.47951950718683,3461.3235195071866
6139,Foods,795,795,1.0,0.74999999999995,false,12452.159999999998,21.07810102669403,12473.238101026693
6140,Store kitchen,6400,6400,1.0,0.9995117187499001,false,192237.36000000002,990.9438948665296,193228.30389486655
